x,y,z
175,1247,95
159,1255,135
135,1247,119
135,1279,135
119,1263,151
127,1239,127
119,1255,135
103,1279,111
119,1255,119
87,1271,127
47,1239,103
71,1247,79
71,1223,0
55,1207,95
39,1239,111
15,1215,111
23,1199,103
15,1159,87
7,1167,103
7,1143,79
0,1127,71
0,1127,95
-39,1103,71
0,1119,79
0,1071,143
-31,1055,119
-15,1023,119
-23,1015,95
-31,999,127
-39,991,135
-31,975,159
0,943,159
-31,919,183
-39,919,167
-47,919,183
-39,863,175
-55,903,183
-47,879,135
-31,855,167
-55,863,231
-39,847,215
-55,839,255
-55,823,223
-63,799,239
-79,807,223
-63,791,231
-71,823,223
-103,791,191
-127,799,199
-135,767,191
-103,799,183
-119,807,207
-159,791,207
-143,823,191
-167,799,199
-175,831,223
-175,799,247
-143,799,271
-183,791,287
-207,1119,119
-247,1159,191
-255,1135,231
-247,1127,255
-231,1087,255
-167,1127,263
-175,1119,255
-119,1159,255
-119,1143,287
-79,1207,311
-63,1239,255
-47,1255,263
-15,1279,247
7,1279,215
23,1279,223
31,1279,151
39,1287,95
47,1303,79
31,1319,7
15,1311,-23
23,1335,-111
0,1319,-143
0,1351,-215
-15,1359,-239
-63,1383,-303
-63,1383,-295
-111,1375,-351
-143,1375,-351
-159,1351,-367
-167,1335,-351
-175,1319,-367
-191,1295,-319
-183,1263,-327
-199,1263,-367
-199,1255,-303
-231,1255,-335
-255,1271,-359
-239,1247,-303
-255,1263,-311
-263,1255,-327
-263,1271,-311
-263,1263,-311
-247,1255,-295
-271,1271,-311
-271,1223,-319
-279,1255,-303
-287,1231,-271
-263,1207,-295
-263,1207,-295
-255,1223,-263
-271,1191,-255
-255,1175,-287
-255,1143,-295
-239,1151,-319
-247,1135,-279
-255,1111,-231
-247,1095,-271
-231,1087,-247
-207,1071,-223
-199,1063,-207
-191,1039,-223
-183,1015,-199
-207,999,-191
-151,943,-167
-159,975,-183
-143,911,-159
-143,927,-159
-143,911,-159
-103,887,-143
-119,895,-167
-119,863,-127
-79,847,-151
-95,823,-111
-87,807,-143
-71,783,-103
-63,767,-127
-71,743,-79
-47,743,-103
-71,727,-55
-47,687,-87
-47,671,-55
-63,663,-31
-63,647,-47
-31,655,-47
-23,671,-23
-39,655,-55
-23,679,-47
-15,687,-63
0,695,-31
0,743,-47
0,719,-79
0,751,-71
0,775,-95
0,767,-159
0,783,-111
0,783,-127
0,823,-127
0,815,-183
-31,839,-175
0,839,-191
0,839,-199
0,847,-199
0,863,-215
-31,871,-231
-15,839,-223
0,903,-199
0,887,-191
0,927,-207
0,919,-199
0,903,-215
23,927,-215
31,927,-207
7,951,-231
7,935,-239
15,967,-215
0,959,-215
0,983,-255
-31,999,-247
-23,1007,-255
-79,1023,-287
-79,1023,-287
-87,1063,-311
-119,1063,-295
-143,1119,-335
-135,1159,-367
-167,1207,-327
-207,1263,-295
-231,1279,-231
-215,1335,-191
-207,1359,-127
-135,1415,-159
-127,1439,-159
-119,1495,-223
-143,1535,-255
-151,1615,-271
-167,1663,-303
-207,1719,-343
-207,1735,-423
-207,1783,-447
-199,1775,-511
-231,1791,-487
-255,1751,-527
-263,1719,-543
-287,1727,-599
-287,1679,-591
-303,1615,-575
-311,1599,-615
-311,1535,-575
-319,1503,-535
-327,1439,-495
-295,1391,-487
-271,1303,-423
-239,1255,-407
-223,1159,-287
-207,1111,-271
-159,1047,-199
-151,991,-159
-143,935,-95
-95,903,-95
-71,839,-39
-71,823,-31
-47,767,-23
-15,799,0
-15,727,15
0,783,0
15,767,7
0,783,31
-23,799,15
-23,807,7
-31,831,31
-15,863,7
-71,887,0
-71,943,-15
-71,943,0
-79,1007,-47
-111,999,-63
-111,1023,-55
-119,1063,-39
-119,1079,-79
-127,1095,-95
-103,1095,-95
-79,1119,-87
-95,1119,-103
-103,1111,-103
-95,1143,-95
-87,1159,-119
-95,1159,-79
-111,1175,-111
-119,1159,-71
-79,1151,-87
-103,1151,-63
-127,1127,-103
-135,1095,-71
-159,1079,-55
-151,1071,-63
-175,1031,-71
-175,999,-47
-167,959,-39
-175,959,-79
-231,919,-47
-223,927,-39
-239,903,0
-263,887,0
-255,839,7
-255,831,0
-255,839,31
-231,815,0
-271,767,31
-263,775,23
-287,759,7
-271,767,39
-271,767,23
-263,743,47
-279,703,55
-287,727,23
-287,719,7
-279,751,55
-295,719,71
-311,727,55
-303,703,31
-303,735,63
-295,711,71
-295,703,71
-303,695,63
-319,703,79
-327,711,79
-311,719,31
-319,727,55
-311,727,79
-295,687,95
-303,711,119
-303,679,103
-295,679,127
-287,687,135
-279,703,135
-263,735,175
-255,719,199
-263,751,215
-247,767,223
-255,791,215
-239,783,247
-255,791,255
-239,823,247
-255,871,239
-239,863,231
-255,919,239
-255,919,223
-239,967,191
-247,967,191
-239,1023,199
-255,1055,175
-271,1127,175
-303,1183,239
-311,1231,263
-327,1255,319
-311,1239,367
-319,1239,407
-303,1199,415
-263,1215,407
-263,1255,407
-239,1239,383
-231,1263,447
-199,1287,391
-191,1311,407
-151,1335,367
-167,1343,375
-103,1375,383
-87,1375,327
-103,1423,351
-127,1391,271
-111,1415,295
-127,1407,247
-127,1423,223
-119,1423,247
-127,1431,183
-159,1431,199
-151,1423,135
-159,1415,159
-143,1399,135
-119,1447,135
-143,1399,151
-111,1375,143
-79,1375,151
-79,1351,143
-47,1327,159
-55,1343,159
0,1327,175
0,1311,159
15,1311,159
87,1295,151
95,1303,175
111,1303,175
143,1303,127
159,1271,111
191,1263,167
215,1279,175
207,1279,143
223,1279,127
215,1279,143
223,1263,159
215,1287,143
215,1255,143
191,1263,151
231,1263,151
215,1271,119
191,1239,111
199,1231,127
199,1231,111
183,1183,135
175,1223,71
151,1135,-15
111,1127,0
127,1111,0
87,1087,7
87,1047,-31
79,1047,-55
87,1015,-47
47,1023,-23
55,959,0
55,935,-23
55,967,-15
79,927,-31
39,943,0
55,871,0
79,879,39
87,863,7
79,855,15
63,895,31
87,839,23
55,839,31
95,855,15
87,863,0
87,807,39
79,831,15
119,855,31
87,871,23
63,863,0
87,903,0
71,911,0
95,911,0
79,935,-31
79,975,-55
111,991,-79
103,1007,-71
71,1023,-119
95,1023,-95
103,1039,-127
79,1063,-159
79,1071,-135
63,1087,-151
87,1103,-159
71,1119,-167
103,1143,-207
87,1151,-167
55,1175,-175
39,1167,-159
63,1175,-151
79,1207,-143
39,1207,-135
63,1223,-135
63,1223,-127
55,1239,-127
55,1223,-159
79,1263,-183
47,1263,-143
31,1271,-151
47,1287,-143
79,1287,-119
23,1279,-159
23,1287,-191
23,1279,-167
31,1295,-175
23,1303,-183
7,1335,-207
23,1367,-167
7,1343,-183
0,1407,-159
31,1431,-103
15,1479,-79
55,1487,-55
39,1503,-15
79,1519,-15
87,1535,0
95,1583,0
95,1567,23
95,1623,15
87,1639,0
71,1655,-31
79,1655,-31
55,1655,-63
63,1679,-127
31,1687,-119
7,1679,-127
15,1679,-183
7,1703,-207
7,1711,-223
23,1687,-279
-23,1687,-263
0,1671,-247
7,1631,-255
0,1607,-255
15,1543,-263
23,1495,-239
23,1471,-199
47,1439,-167
71,1407,-135
111,1327,-71
103,1311,-47
111,1247,15
143,1215,39
143,1183,39
167,1167,87
183,1143,119
223,1127,159
231,1095,167
255,1055,199
239,1063,271
255,1047,247
255,1047,239
223,1039,271
255,1095,271
231,1079,255
247,1071,279
215,1095,239
223,1103,247
207,1111,271
167,1127,255
191,1167,239
127,1167,231
119,1143,247
79,1223,207
95,1231,191
79,1231,199
63,1223,191
79,1231,175
63,1247,199
95,1263,183
71,1215,159
79,1215,175
47,1207,151
55,1199,191
55,1191,135
87,1159,151
87,1159,167
79,1135,183
71,1127,159
71,1095,143
39,1079,143
47,1079,167
47,1063,191
47,1047,167
15,1023,127
15,1039,143
0,1007,143
39,1015,127
0,967,119
31,991,135
0,919,143
0,935,151
0,879,175
0,903,183
0,887,159
0,879,159
0,871,159
7,887,183
0,855,191
0,839,135
23,807,191
31,831,191
15,815,223
15,783,207
55,767,183
15,767,255
15,767,183
31,767,207
23,719,215
31,727,199
0,727,215
15,743,191
0,687,223
0,719,239
0,719,223
7,695,231
-31,703,223
0,703,231
-7,719,239
-31,711,263
-7,735,263
-15,735,239
-7,719,303
0,735,335
-7,759,287
-7,767,303
-23,783,327
-23,839,327
-55,815,327
-23,807,367
0,863,343
-15,895,359
0,935,359
31,895,335
-39,967,383
-39,967,343
-55,999,327
-55,999,359
-71,1023,359
-79,1023,343
-87,1071,311
-95,1135,367
-103,1191,367
-119,1223,431
-135,1271,495
-143,1279,511
-135,1279,543
-103,1279,591
-135,1327,567
-103,1335,599
-103,1367,607
-95,1383,639
-79,1423,615
-71,1415,607
-31,1463,607
0,1439,559
0,1455,511
31,1447,487
31,1439,383
47,1423,335
63,1367,287
31,1367,247
23,1287,151
23,1319,135
15,1279,87
15,1263,79
0,1215,23
0,1215,-23
-23,1175,7
-31,1111,15
-39,1055,23
-47,1023,15
-55,999,71
-55,935,47
-63,935,71
-31,903,87
-39,879,127
0,839,151
0,831,111
15,831,151
47,823,167
55,807,143
63,839,167
79,847,191
-7,871,223
95,903,207
79,919,199
103,951,223
87,943,263
103,1023,215
55,1023,255
63,1039,255
63,1047,247
39,1047,255
0,1087,271
7,1071,239
0,1079,279
0,1103,247
-63,1111,303
-63,1135,263
-63,1143,247
-63,1143,263
-71,1167,311
-71,1159,303
-63,1175,287
-63,1167,295
-79,1199,287
-55,1215,255
-63,1199,255
-63,1207,327
-47,1199,263
-31,1175,279
-31,1207,279
-15,1191,295
-7,1199,263
-23,1223,247
0,1223,255
-39,1223,239
0,1191,215
0,1183,191
0,1199,215
0,1183,207
15,1175,167
7,1191,159
31,1199,207
0,1183,159
23,1135,183
55,1151,167
47,1111,167
55,1111,111
95,1111,111
111,1103,127
87,1087,151
95,1071,127
103,1063,95
95,1071,87
87,1031,95
111,1023,63
135,1023,79
119,999,47
143,999,0
127,983,0
127,999,0
119,975,0
119,991,0
119,991,0
127,991,-15
143,1023,0
119,991,-23
119,999,-31
95,1031,-55
87,1055,-63
87,1055,-47
23,1055,-71
47,1111,-71
39,1135,-55
15,1151,-55
0,1175,-63
15,1223,-111
0,1231,-63
-39,1231,-127
-39,1255,-79
-63,1287,-87
-95,1287,-23
-111,1367,0
-111,1399,23
-127,1423,15
-95,1471,87
-127,1503,95
-95,1519,135
-79,1551,143
-71,1599,111
-23,1647,127
-31,1711,103
-31,1775,127
-39,1791,79
-31,1863,0
-55,1887,31
-39,1911,-7
-31,1863,-127
-71,1879,-127
-79,2039,-175
-63,1847,-191
-7,1767,-207
-55,1743,-199
-31,1719,-223
0,1655,-151
39,1687,-103
295,1183,287
327,1127,327
335,1087,335
343,1079,391
335,1055,383
327,1023,399
327,1031,423
319,1023,431
303,1023,455
311,1055,463
263,1039,447
295,1079,471
263,1047,479
263,1135,487
271,1151,463
239,1191,455
207,1247,487
223,1255,447
199,1279,423
191,1279,383
207,1343,399
183,1319,383
191,1375,375
183,1407,335
191,1359,343
175,1399,303
183,1407,287
167,1431,239
159,1407,255
127,1407,239
143,1415,223
175,1407,207
175,1391,191
135,1431,207
159,1415,191
183,1399,231
175,1391,207
175,1391,223
207,1359,207
207,1335,255
215,1351,231
207,1311,271
231,1279,271
215,1279,271
207,1271,287
199,1215,311
223,1215,295
239,1191,303
223,1159,319
231,1159,367
199,1143,343
255,1135,359
247,1095,343
239,1143,327
207,1103,351
247,1095,367
247,1079,383
239,1047,375
247,1055,391
247,1047,399
247,1031,415
239,1031,407
239,1039,431
215,1015,407
215,1015,479
247,1047,439
247,1015,423
231,1015,455
247,1039,439
231,1047,439
239,1023,455
239,1039,439
247,1047,439
247,1063,407
239,1071,447
239,1063,455
223,1071,447
239,1071,479
199,1039,495
223,1039,479
215,1023,471
191,1015,487
223,1015,463
215,1023,479
207,1015,495
215,991,479
215,1031,439
247,1023,471
215,1007,447
215,1007,479
223,991,463
247,991,431
255,983,423
239,991,431
231,991,439
231,1007,447
199,1015,511
215,1023,503
223,999,511
215,1007,535
223,1023,575
215,1047,615
207,1079,623
199,1063,655
183,1079,639
199,1087,671
183,1079,663
191,1071,631
191,1055,623
191,999,591
191,1007,543
167,1007,495
215,999,447
215,975,383
223,959,287
223,1039,207
215,943,151
231,927,119
223,855,87
231,831,55
255,871,31
231,863,0
223,839,7
239,847,0
207,847,0
191,807,23
159,799,15
159,783,0
143,783,39
127,767,39
119,775,39
111,791,55
71,799,95
63,767,111
55,767,103
79,759,151
47,751,135
55,743,127
39,759,199
23,775,207
7,791,207
15,831,199
15,871,215
0,895,231
-39,927,199
-15,983,143
-71,1047,159
-63,1095,111
-87,1127,95
-143,1207,79
-151,1247,95
-175,1279,55
-199,1287,39
-183,1327,23
-231,1343,23
-207,1367,23
-231,1375,15
-247,1367,15
-231,1383,-15
-255,1383,-23
-247,1399,7
-239,1399,7
-239,1359,-15
-223,1391,0
-191,1383,31
-191,1367,-23
-135,1343,-15
-119,1359,-31
-103,1359,-79
-103,1327,-15
-103,1287,-7
-55,1279,-23
-71,1255,-31
-47,1255,-15
-47,1199,-23
-39,1207,-15
-15,1175,-15
-23,1143,-23
0,1103,39
0,1103,0
31,1071,0
39,1055,7
31,1031,7
47,991,7
63,983,23
95,999,31
103,975,15
95,943,39
119,935,39
143,887,23
159,911,31
159,879,87
175,903,39
207,895,87
199,895,63
207,887,47
191,871,71
207,895,79
215,911,55
199,863,79
191,911,119
183,863,79
191,911,135
199,919,119
183,879,143
191,903,159
183,903,135
191,911,191
191,919,175
183,943,183
199,951,215
175,951,223
191,1007,199
191,1015,223
183,991,271
175,1039,239
167,1015,255
143,967,223
175,1079,239
167,1103,271
167,1127,239
135,1159,255
119,1151,271
111,1191,263
111,1207,287
111,1247,263
79,1255,279
207,1175,263
223,1135,279
247,1143,295
247,1119,327
255,1087,327
255,1023,351
279,1039,407
255,999,431
255,943,479
255,943,503
223,935,511
247,903,495
215,895,527
239,935,511
223,951,495
199,927,559
175,951,511
159,935,511
135,975,511
191,983,487
111,1023,503
95,1047,511
111,1071,471
95,1055,455
95,1087,447
87,1119,431
95,1151,399
103,1151,391
127,1175,399
95,1207,399
127,1239,383
127,1223,383
143,1263,383
151,1271,375
175,1295,335
159,1303,311
175,1327,343
175,1303,319
175,1319,335
199,1359,279
215,1367,335
207,1391,311
215,1391,263
215,1399,287
223,1415,271
223,1415,263
239,1423,271
231,1471,239
223,1479,239
207,1479,223
223,1511,175
239,1519,175
239,1535,207
239,1543,151
223,1567,151
215,1535,103
223,1559,87
231,1575,95
247,1583,71
247,1575,79
223,1535,31
247,1535,31
239,1535,31
223,1535,23
255,1543,23
279,1535,23
303,1511,47
335,1535,47
327,1535,39
367,1519,103
439,1543,95
447,1495,159
447,1535,143
471,1495,151
479,1471,175
479,1455,207
495,1423,175
503,1415,199
503,1383,223
487,1375,255
527,1343,271
487,1343,255
503,1311,263
447,1279,295
471,1295,287
463,1239,303
431,1263,287
447,1207,311
431,1239,343
415,1183,335
415,1223,351
383,1183,335
391,1151,383
407,1135,383
407,1175,383
383,1143,391
407,1135,407
351,1087,383
383,1087,447
367,1071,407
359,1039,423
335,1071,415
351,1063,423
343,1023,431
351,1047,415
351,999,415
327,967,479
319,991,431
303,983,463
311,959,463
295,983,455
311,991,463
279,991,447
279,991,447
279,991,471
279,991,495
255,991,511
255,983,519
223,983,511
239,999,511
231,1015,535
231,975,375
159,1039,551
167,1039,543
127,1055,543
135,1055,551
119,1055,575
87,1055,519
95,1047,511
55,1039,535
47,1039,519
63,1031,535
39,1023,511
31,1007,463
7,1007,503
0,999,503
0,991,479
7,983,479
-23,999,463
-15,983,447
0,1023,479
0,999,479
0,1015,511
-15,1023,487
15,1031,503
7,1031,487
0,1127,503
15,1039,503
0,1063,503
7,1047,527
23,1079,543
7,1071,551
0,1047,543
0,1087,567
0,1103,567
-7,1079,583
-31,1087,559
-23,1055,615
-47,1055,591
-63,1063,559
-63,1079,599
-87,1063,567
-119,1079,535
-127,1087,543
-167,1087,519
-159,1071,495
-207,1039,511
-215,1047,503
-255,1031,495
-263,1023,503
-343,1023,479
-351,991,487
-343,991,479
-431,959,447
-423,911,439
-447,903,447
-471,879,407
-495,903,407
-503,871,407
-511,871,415
-527,831,391
-527,847,415
-543,791,391
-527,831,399
-543,831,407
-519,839,375
-511,839,399
-487,815,399
-471,839,383
-471,815,375
-439,807,407
-415,783,439
-407,775,431
-383,807,415
-399,767,407
-367,783,447
-335,783,399
-303,751,391
-335,783,415
-327,807,439
-303,815,439
-279,847,439
-263,831,423
-271,855,399
-271,895,415
-255,879,439
-247,887,391
-239,887,407
-247,927,431
-223,951,399
-223,951,399
-223,959,415
-207,975,431
-199,975,415
-207,967,431
-191,991,391
-175,991,399
-175,1023,367
-159,1007,415
-191,975,367
-183,1023,383
-159,1031,367
-191,1023,351
-191,1055,375
-207,1023,335
-223,1015,351
-231,1031,319
-199,1039,287
-231,1023,311
-223,1031,335
-231,1047,295
-239,1047,287
-231,1023,255
-247,1031,247
-239,1023,271
-255,1023,255
-231,999,231
-239,1007,231
-231,1023,247
-231,959,207
-255,999,247
-231,1023,207
-255,1007,223
-223,1007,263
-239,1023,239
-215,991,215
-247,1007,255
-215,1015,247
-247,1079,231
-239,1063,207
-231,1023,247
-223,1047,223
-255,1071,263
-223,1087,231
-207,1095,199
-231,1111,247
-223,1143,255
-223,1175,255
-223,1215,303
-231,1255,327
-207,1303,375
-199,1359,407
-199,1367,447
-207,1407,471
-191,1399,495
-151,1407,511
-159,1495,535
-175,1519,503
-175,1535,495
-183,1591,487
-167,1615,439
-175,1647,383
-191,1647,303
-255,1655,239
-255,1687,175
-231,1703,71
-287,1751,-47
-295,1703,-79
-319,1719,-159
-327,1687,-199
-359,1679,-295
-367,1687,-263
-351,1687,-287
-343,1695,-303
-311,1687,-311
-287,1703,-263
-231,1711,-255
-183,1687,-207
-135,1703,-151
-87,1687,-167
-15,1647,-135
0,1599,-23
63,1567,0
103,1543,15
127,1535,39
135,1519,39
199,1503,95
191,1463,143
207,1519,199
175,1519,191
215,1551,247
151,1519,255
159,1519,223
135,1535,231
111,1551,215
63,1543,255
15,1591,231
0,1575,231
-47,1567,247
-39,1559,231
-79,1559,223
-79,1575,231
-71,1519,255
-95,1503,215
-79,1527,247
-71,1487,223
-95,1471,247
-103,1327,359
-103,1303,407
-127,1287,447
-119,1295,471
-111,1287,455
-79,1255,407
-63,1263,463
-79,1223,487
-71,1247,455
-55,1223,519
-79,1191,519
-47,1215,543
-47,1159,519
-55,1151,527
0,1151,527
-23,1119,527
-23,1119,511
-39,1079,535
0,1079,559
0,1055,599
-15,1047,567
-15,1039,567
-39,1015,575
-39,1007,575
-31,999,551
-47,991,535
-103,975,567
-95,983,559
-95,951,527
-111,935,567
-159,911,551
-135,903,519
-183,919,511
-175,871,511
-207,879,511
-215,879,503
-231,855,471
-231,863,511
-255,863,479
-247,879,447
-255,863,431
-223,855,439
-247,831,447
-255,847,439
-247,831,351
-223,831,359
-207,791,391
-255,815,359
-231,767,343
-215,775,391
-207,735,343
-255,735,319
-247,735,343
-215,727,351
-215,759,335
-223,767,359
-215,767,327
-215,767,391
-215,775,439
-215,775,471
-207,783,503
-231,791,511
-215,807,543
-239,791,527
-199,831,559
-191,823,607
-167,839,591
-175,855,599
-167,855,599
-151,831,663
-103,863,591
-111,871,623
-127,903,647
-111,935,599
-103,919,607
-103,967,567
-79,975,511
-87,991,511
-71,1039,503
-63,1087,431
-31,1111,391
-55,1079,375
-31,1111,375
-23,1095,295
0,1071,303
15,1079,279
23,1119,271
63,1087,295
23,1095,255
47,1087,271
55,1079,263
71,1079,287
111,1087,287
103,1079,295
111,1103,327
111,1055,63
119,1047,391
127,1055,391
135,1015,359
127,1015,399
135,1015,399
119,1023,431
119,999,415
119,1007,415
103,1031,423
95,999,423
71,1015,415
95,1007,391
87,1007,407
71,1015,383
71,1023,343
55,1047,335
63,1039,343
55,1023,335
23,1039,319
55,1031,311
39,1071,279
39,1063,279
39,1063,383
47,1063,303
31,1071,295
55,1063,271
95,1063,295
55,1063,263
79,1095,287
79,1071,287
95,1079,311
95,1055,287
119,1079,263
143,1063,279
143,1079,295
127,1095,263
143,1087,303
127,1087,295
167,1111,255
151,1119,303
167,1119,295
143,1127,255
191,1159,255
167,1127,263
175,1183,255
191,1175,255
191,1183,279
175,1207,239
199,1231,191
199,1239,231
199,1271,215
191,1239,183
159,1279,175
151,1255,191
159,1271,183
143,1279,175
143,1271,159
111,1255,143
135,1247,119
127,1247,167
135,1271,167
111,1263,127
119,1279,135
87,1247,95
119,1287,143
159,1287,135
151,1295,151
159,1303,143
159,1319,103
183,1319,127
175,1327,151
191,1311,119
223,1319,151
231,1295,127
239,1319,151
327,1287,151
255,1303,111
255,1311,87
255,1287,143
255,1287,63
263,1303,55
303,1295,63
279,1279,71
303,1295,39
295,1295,23
279,1279,0
271,1311,-15
271,1351,39
271,1367,63
287,1383,87
295,1375,127
327,1399,143
375,1383,119
375,1383,103
399,1407,47
407,1431,55
399,1471,39
375,1511,7
359,1535,-7
351,1567,-23
343,1591,167
343,1607,-87
319,1591,-111
295,1599,-143
295,1639,-167
263,1639,-215
255,1647,-215
239,1671,-263
199,1655,-327
167,1703,-351
159,1679,-351
167,1655,-383
151,1647,-455
151,1615,-415
159,1615,-407
175,1607,-383
175,1551,-383
191,1511,-359
239,1479,-287
215,1455,-239
255,1407,-215
207,1319,-135
231,1279,-95
231,1263,-39
247,1239,0
295,1215,-31
303,1151,31
247,1215,39
279,1223,119
271,1175,167
255,1183,175
255,1191,183
263,1191,175
231,1215,207
207,1231,215
151,1239,175
159,1279,223
119,1279,191
103,1327,207
135,1319,223
95,1351,239
95,1391,215
79,1407,255
-127,1439,231
55,1487,247
63,1471,215
71,1471,239
31,1527,239
63,1535,159
95,1543,191
79,1575,207
79,1599,207
71,1607,191
55,1591,191
55,1599,223
71,1615,215
63,1599,191
39,1575,191
47,1583,207
47,1543,255
63,1567,239
79,1583,239
71,1543,255
71,1535,255
79,1543,255
95,1535,287
63,1511,287
71,1495,311
111,1487,287
111,1463,359
127,1463,399
119,1455,335
103,1407,383
127,1415,391
111,1391,359
127,1399,383
103,1343,439
95,1311,415
95,1327,439
119,1311,399
103,1295,407
87,1279,423
71,1271,415
71,1263,415
47,1231,399
39,1215,407
31,1199,407
15,1199,415
47,1151,423
23,1151,447
39,1119,455
15,1095,439
47,1119,415
55,1055,455
47,1103,471
55,1007,479
55,1023,455
71,1007,455
71,967,455
71,991,503
95,951,511
95,927,527
79,935,503
79,911,479
79,911,511
87,895,495
63,895,487
63,863,479
47,855,495
31,863,495
23,887,471
39,871,479
7,895,471
15,863,495
15,895,479
7,895,471
0,863,479
0,855,479
0,871,471
-15,863,463
-7,863,471
-31,879,447
-15,871,439
-55,823,375
-63,839,407
-55,823,391
-71,807,359
-79,879,367
-95,879,391
-143,927,399
-159,919,423
-191,903,455
-199,911,471
-183,943,447
-191,967,455
-159,943,431
-143,967,447
-151,951,391
-151,959,311
-135,959,287
-143,991,263
-95,999,223
-127,1023,223
-127,1023,159
-127,1015,151
-119,1007,111
-103,967,119
-87,975,119
-103,991,95
-95,975,119
-79,983,151
-47,975,143
-31,959,159
0,927,183
-23,895,207
7,935,191
39,935,239
47,943,255
47,959,223
79,951,247
95,975,215
95,959,191
135,983,431
119,1023,223
119,1023,247
119,1031,247
119,1039,231
135,1055,207
103,1063,223
119,1111,191
103,1079,175
95,1111,159
95,1087,159
111,1111,175
71,1103,127
95,1127,143
95,1119,95
87,1119,119
103,1087,119
103,1103,79
111,1087,79
111,1127,87
143,1079,111
127,1111,87
143,1103,47
159,1111,47
151,1079,47
151,1095,55
199,1103,47
215,1119,23
215,1119,47
231,1119,31
239,1103,0
255,1135,0
247,1111,23
271,1119,0
255,1103,0
271,1143,0
303,1135,0
303,1159,-23
303,1111,-31
263,1119,-39
255,1127,-23
255,1119,-47
223,1087,-63
223,1095,-87
231,1079,-63
215,1071,-63
215,1063,-71
207,1039,-63
207,1087,-71
191,1071,-111
215,1087,-71
207,1055,-95
199,1063,-79
247,1071,-143
207,1087,-151
231,1079,-143
223,1047,-135
239,1047,-159
231,1071,-159
239,1039,-215
247,1087,-191
239,1079,-231
239,1079,-191
239,1087,-207
231,1127,-215
215,1119,-239
215,1119,-247
207,1119,-239
231,1127,-199
199,1167,-239
207,1207,-255
223,1223,-247
223,1239,-263
215,1231,-239
215,1223,-231
199,1239,-239
215,1271,-207
215,1271,-239
191,1295,-255
191,1295,-271
199,1303,-279
183,1311,-295
191,1327,-303
159,1343,-279
175,1359,-319
135,1375,-327
159,1383,-319
127,1423,-335
119,1431,-295
111,1455,-271
111,1479,-255
143,1503,-239
159,1503,-231
183,1503,-223
199,1503,-199
215,1535,-199
231,1535,-191
207,1551,-207
215,1551,-215
199,1559,-247
191,1599,-247
215,1583,-247
199,1615,-223
207,1615,-239
191,1607,-287
207,1623,-295
199,1631,-311
215,1623,-319
199,1575,-311
175,1567,-327
207,1543,-359
223,1535,-351
223,1527,-335
223,1487,-319
223,1439,-271
247,1439,-287
247,1367,-231
271,1343,-223
279,1303,-183
303,1295,-143
311,1223,-79
335,1183,-47
319,1151,-63
367,1111,31
351,1095,63
391,1071,55
383,1079,79
399,1071,127
399,1047,119
375,1063,151
383,1055,135
367,1063,215
383,1087,175
327,1103,191
327,1135,167
311,1183,191
359,1167,183
295,1247,199
247,1271,175
239,1287,175
239,1327,151
231,1343,167
207,1335,175
191,1367,159
247,1399,167
191,1399,151
207,1407,151
199,1423,119
199,1431,159
191,1439,119
215,1439,135
183,1407,111
191,1439,135
207,1439,119
207,1439,159
199,1423,127
199,1399,87
215,1391,127
191,1383,127
199,1391,127
175,1375,135
191,1359,135
199,1327,167
175,1311,151
183,1279,175
167,1279,167
207,1247,223
191,1223,223
175,1207,247
191,1167,215
175,1159,191
183,1135,255
143,1087,263
143,1079,239
151,1023,255
127,999,231
135,975,311
135,991,271
119,975,279
135,951,279
135,911,295
127,895,311
111,871,287
135,879,263
127,839,271
127,831,271
87,815,271
127,751,263
95,791,255
135,807,247
119,767,279
135,791,247
111,783,223
119,775,207
111,815,255
127,791,191
95,783,231
111,783,199
95,767,191
103,799,231
79,783,223
79,767,255
55,759,215
87,783,247
87,799,231
63,791,231
79,791,207
71,807,231
95,823,207
79,823,191
79,847,191
95,863,167
79,847,175
87,911,167
71,919,111
95,935,119
79,919,119
111,943,87
79,935,79
79,935,47
119,943,79
95,983,95
31,1007,119
71,1007,151
39,1023,199
55,1047,231
71,1079,255
39,1103,319
63,1119,287
71,1135,271
55,1127,319
103,1143,255
119,1135,239
119,1127,239
151,1199,199
191,1199,175
191,1263,119
207,1247,55
63,1231,0
191,1231,0
175,1247,-87
167,1247,-95
143,1247,-167
151,1279,-167
119,1279,-215
151,1255,-207
95,1255,-199
111,1279,-183
87,1231,-199
95,1231,-151
79,1167,-175
55,1167,-143
71,1127,-119
87,1111,-135
87,1095,-119
87,1071,-71
111,1063,-71
103,1063,-71
135,1047,-71
103,1039,-63
119,1031,-87
127,1039,-95
119,1039,-55
95,1031,-167
71,1031,-87
79,1039,-119
79,1047,-103
39,1039,-95
23,1023,-135
15,1055,-111
7,1031,-103
-15,1023,-103
0,1023,-143
-31,1023,-111
-39,999,-111
-23,1023,-151
-55,1007,-151
-55,1023,-175
-63,1015,-159
-79,999,-183
-79,1015,-183
-95,983,-223
-95,1015,-199
-103,983,-215
-103,975,-199
-111,959,-223
-103,959,-247
-119,935,-271
-119,999,-311
0,943,-287
15,943,-287
23,943,-263
39,919,-271
55,935,-263
79,943,-263
103,967,-263
111,967,-263
143,951,-319
119,959,-247
127,983,-263
143,983,-303
151,983,-279
151,999,-255
