x,y,z
407,183,1063
463,87,1111
423,79,1095
447,55,1103
407,95,1087
407,79,1055
343,111,1023
311,135,1023
255,143,943
207,159,935
111,127,887
0,151,815
-71,119,847
-199,39,775
-327,31,767
-447,0,727
-551,0,743
-663,-31,759
-767,-15,703
-895,7,735
-991,-63,703
-1111,-159,767
-1207,-207,703
-1263,-239,711
-1279,-271,671
-1279,-175,679
-1175,-151,575
-1039,-127,599
-975,-55,615
-839,-15,583
-775,-39,607
-687,-15,599
-615,-55,583
-535,-31,599
-511,-31,607
-495,7,607
-463,31,583
-495,111,615
-543,167,615
-599,207,639
-623,263,639
-615,335,607
-615,455,567
-615,591,567
-543,791,527
-479,1095,431
-367,1439,391
-207,1855,271
-39,2247,127
1391,4502,-1311
1479,4454,-1367
1527,4310,-1423
1599,4126,-1439
1559,3870,-1423
1535,3590,-1399
1471,3262,-1351
1351,2903,-1263
1247,2535,-1143
1079,2215,-1015
967,1863,-911
831,1551,-799
727,1287,-695
583,1023,-623
439,823,-479
311,607,-487
191,447,-407
39,303,-375
-79,151,-407
-207,23,-415
-631,119,-791
-599,175,-919
-567,223,-991
-543,231,-1055
-487,271,-1143
-463,287,-1207
-359,319,-1263
-295,319,-1287
-199,335,-1335
-135,351,-1327
-39,343,-1375
39,375,-1415
135,375,-1391
255,415,-1391
367,423,-1391
503,455,-1359
591,463,-1383
719,471,-1391
839,479,-1343
895,471,-1327
991,503,-1279
1071,479,-1247
1119,511,-1183
1135,511,-1127
1127,511,-1079
1103,535,-1111
1063,567,-991
1015,559,-975
967,575,-935
895,599,-887
855,647,-831
839,647,-783
767,687,-783
735,679,-735
719,687,-679
671,671,-703
655,607,-703
631,583,-743
639,575,-687
679,559,-735
727,623,-703
767,647,-735
839,711,-655
951,807,-591
1023,975,-583
1199,1247,-551
1367,1567,-583
1455,1887,-647
1495,2247,-695
1487,2567,-759
1487,2863,-863
1391,3070,-935
1327,3198,-1055
1215,3262,-1111
1055,3222,-1167
943,3118,-1143
863,2934,-1151
799,2815,-1031
799,2695,-927
791,2631,-775
823,2535,-623
799,2319,-487
783,2175,-399
759,1967,-271
711,1759,-167
655,1551,0
639,1383,95
631,1191,223
599,1047,335
575,855,431
575,743,527
511,511,583
527,351,695
479,207,759
447,55,815
423,-39,839
407,-79,911
383,-303,943
351,-239,951
327,-343,943
295,-359,903
263,-359,903
191,-319,823
127,-287,815
79,-271,791
0,-199,767
-55,-159,735
-151,-135,703
-215,-87,639
-295,-71,623
-335,-31,623
-375,-23,607
-423,-15,567
-455,0,535
-495,-31,527
-511,-23,487
-487,7,495
-487,0,447
-511,39,447
-487,39,455
-511,15,463
-479,15,463
-487,-15,511
-479,0,479
-495,-47,479
-519,-103,495
-567,-119,479
-663,-111,527
-703,-95,599
-775,-119,655
-823,-151,703
-919,-231,735
-1023,-247,839
-1079,-231,935
-1103,-223,1023
-1039,-63,1119
-935,159,1279
-727,447,1351
-551,767,1383
-335,1183,1447
-79,1599,1407
199,2055,1367
655,2743,1239
1007,3494,1015
1151,4118,615
1239,4606,71
1215,4766,-359
1271,5142,-711
1231,5438,-1015
1239,5590,-1279
1175,5382,-1495
1095,5030,-1599
1047,4566,-1583
991,3966,-1455
951,3334,-1279
871,2663,-1063
823,2191,-831
759,1735,-639
655,1383,-431
527,1087,-415
431,951,-391
351,791,-455
311,719,-495
207,703,-583
175,591,-623
63,567,-695
23,559,-783
-23,511,-863
-39,511,-935
-71,487,-975
-71,503,-1023
-55,535,-1143
-31,567,-1215
23,583,-1279
55,639,-1343
151,735,-1439
223,799,-1527
287,879,-1663
351,935,-1719
447,983,-1791
511,991,-1879
583,1047,-2023
671,1063,-2055
767,1135,-2095
879,1191,-2191
967,1215,-2191
1055,1223,-2223
1127,1247,-2191
1215,1215,-2135
1223,1175,-2087
1239,1151,-2007
1255,1135,-1935
1215,1031,-1823
1143,999,-1759
1111,927,-1631
1055,911,-1519
1015,839,-1383
975,799,-1279
975,767,-1151
943,727,-1031
959,735,-911
951,703,-783
983,711,-687
1007,679,-535
1015,727,-463
1023,743,-303
1031,743,-255
1015,767,-103
1047,799,-31
1047,823,47
1055,767,111
1039,743,143
1047,767,183
1023,663,159
1007,727,95
959,767,103
1007,855,103
1015,991,151
1047,1111,175
1079,1183,263
1159,1303,319
1215,1367,335
1247,1463,271
1231,1647,175
1175,1847,31
1167,2111,-223
1159,2423,-383
1167,2791,-511
1159,3022,-703
1143,3214,-735
1151,3262,-831
1199,3270,-855
1263,3254,-823
1295,3198,-767
1335,3126,-719
1343,2911,-559
1383,2783,-447
1391,2519,-287
1447,2263,-119
1455,1959,23
1479,1727,175
1479,1551,287
1487,1351,415
1447,1159,511
1431,1015,575
1391,863,711
1327,679,807
1231,511,863
1199,415,935
1103,335,951
1023,255,927
935,247,967
847,239,943
743,255,927
671,255,871
559,255,831
455,263,791
327,263,767
231,295,719
135,279,671
23,263,663
-55,239,615
-183,255,655
-255,215,591
-351,215,543
-463,151,535
-535,127,519
-583,143,511
-671,79,495
-679,79,511
-759,71,511
-767,7,527
-831,0,551
-895,-55,567
-951,-87,591
-959,-119,583
-983,-135,639
-903,-127,631
-1007,-175,599
-1023,-151,607
-1023,-119,599
-1007,-111,551
-1023,-71,543
-1063,-15,543
-1079,15,567
-1095,71,639
-1087,95,599
-1047,175,647
-999,231,671
-895,351,751
-799,439,751
-655,607,767
-487,879,783
-279,1167,775
-63,1511,799
215,1911,703
423,2303,599
703,2783,439
871,3230,231
1023,3662,47
1119,4094,-223
1247,4478,-511
1295,4742,-791
1311,5102,-1055
1271,5310,-1335
1207,5390,-1495
1095,5334,-1711
959,5078,-1807
847,4710,-1887
751,4374,-1807
679,3926,-1671
567,3334,-1551
567,2855,-1391
503,2383,-1247
503,2015,-1055
463,1655,-871
479,1455,-767
415,1295,-711
-439,23,-639
-463,-39,-711
-447,-55,-679
-439,-79,-695
-391,-111,-695
-351,-103,-687
-303,-127,-663
-223,-151,-639
-191,-175,-607
-135,-151,-607
-55,-167,-583
-23,-191,-607
0,-167,-527
71,-199,-487
103,-207,-463
135,-247,-479
135,-247,-439
175,-255,-415
191,-295,-455
199,-271,-423
223,-287,-431
223,-319,-415
215,-319,-431
207,-335,-439
199,-351,-415
151,-367,-431
135,-351,-399
143,-359,-383
111,-351,-391
87,-343,-407
79,-319,-399
55,-303,-447
31,-255,-455
-15,-207,-455
0,-191,-527
-15,-55,-527
0,-31,-575
0,71,-623
47,143,-671
111,271,-727
215,487,-767
303,767,-871
407,1127,-1023
511,1495,-1207
623,1895,-1415
703,2215,-1559
815,2567,-1751
911,2895,-1879
1055,3254,-2079
1199,3598,-2231
1263,3918,-2295
1287,4158,-2343
1335,4318,-2415
1303,4366,-2415
1223,4358,-2327
1167,4294,-2223
1079,4118,-2031
1055,4006,-1815
991,3870,-1591
959,3622,-1407
887,3398,-1191
847,3062,-1015
791,2751,-775
735,2487,-639
703,2183,-463
679,1871,-311
647,1631,-175
551,1415,-31
527,1231,55
479,1087,167
471,1007,207
407,903,255
343,783,327
295,735,407
215,687,447
159,639,495
95,599,527
47,519,519
15,511,551
-47,447,551
-87,399,623
-143,343,647
-183,279,727
-207,255,751
-231,207,743
-263,151,775
-287,71,791
-399,95,863
-375,95,855
-455,23,815
-511,0,855
-583,15,879
-655,0,943
-727,-55,1023
-847,-55,1039
-919,-79,1143
-1039,-103,1175
-1175,-95,1215
-1279,-103,1207
-1343,-63,1231
-1399,23,1215
-1399,111,1215
-1383,215,1207
-1335,255,1159
-1255,359,1143
-1151,431,1135
-1047,551,1111
-911,639,1111
-767,759,1103
-623,823,1071
-511,927,1039
-399,1015,983
-263,1119,983
-215,1207,983
-127,1311,935
-95,1399,951
-79,1423,991
-119,1543,1023
-127,1599,1063
-103,1647,1135
-23,1735,1175
87,1799,1263
247,1903,1239
431,2007,1335
647,2087,1367
831,2215,1375
975,2279,1415
1215,2367,1367
1391,2383,1271
1487,2431,1159
1575,2543,1039
1639,2671,839
1671,2871,687
1679,3046,407
1671,3278,159
1655,3398,-47
1655,3486,-239
1647,3566,-471
1615,3550,-567
1567,3510,-687
1495,3278,-783
1351,3054,-871
1223,2831,-863
1079,2631,-871
951,2447,-903
807,2303,-911
719,2183,-1023
623,2063,-1095
511,2039,-1247
407,1983,-1351
303,1983,-1511
263,1951,-1567
207,1879,-1615
175,1791,-1735
199,1711,-1775
223,1663,-1751
263,1487,-1791
303,1391,-1791
399,1239,-1767
519,1095,-1751
663,1023,-1695
791,863,-1647
959,783,-1559
1151,679,-1479
1343,599,-1423
1543,511,-1383
1687,391,-1327
1879,335,-1287
1999,247,-1271
2111,151,-1231
2175,87,-1279
2175,0,-1319
2159,-55,-1351
2063,-79,-1423
1951,-63,-1527
1815,-47,-1591
1679,0,-1607
1551,31,-1655
1375,71,-1695
1279,111,-1759
1167,175,-1751
1055,223,-1743
975,295,-1695
911,343,-1663
847,335,-1591
831,399,-1519
815,431,-1399
783,431,-1311
775,447,-1199
775,471,-1119
759,471,-1023
735,511,-967
727,551,-863
679,567,-831
663,591,-799
607,623,-791
575,671,-791
535,655,-791
535,703,-791
535,743,-847
527,791,-879
535,855,-959
519,951,-1023
527,1079,-1079
583,1231,-1159
615,1471,-1279
639,1727,-1359
647,2015,-1383
631,2223,-1383
575,2439,-1367
511,2583,-1295
391,2615,-1207
311,2575,-1023
271,2543,-855
231,2551,-727
215,2495,-583
159,2551,-415
143,2471,-351
87,2391,-255
0,2255,-159
-135,2119,-103
-247,1999,0
-271,1847,71
-263,1703,215
-239,1535,319
-183,1399,463
-119,1199,495
-31,975,543
39,815,655
95,615,759
167,511,839
231,335,951
295,215,999
335,0,1023
343,-103,1031
279,-119,1023
255,-223,999
239,-255,1023
191,-255,1055
119,-255,1055
31,-303,1039
-87,-335,1039
-207,-343,1031
-303,-335,1023
-431,-375,1031
-527,-335,975
-647,-295,967
-743,-255,951
-775,-223,887
-815,-175,887
-823,-151,879
-815,-71,879
-783,-23,879
-735,0,879
-647,23,935
-583,39,943
-495,63,959
-399,63,983
-279,127,991
-183,175,1015
-47,191,1015
0,239,1039
55,255,999
103,327,967
103,407,951
183,559,863
167,703,783
143,855,711
135,1031,599
119,1199,511
79,1383,399
23,1535,255
-55,1751,247
0,1887,119
-119,1911,-31
-231,2055,-215
-255,2055,-271
-327,2103,-415
-431,2143,-479
-479,2215,-479
-503,2255,-447
-519,2295,-383
-535,2279,-375
-527,2287,-359
-471,2287,-383
-431,2391,-359
-319,2511,-431
-239,2679,-463
-103,2847,-543
0,3022,-623
71,3158,-735
175,3318,-775
239,3430,-839
255,3534,-855
279,3550,-919
431,1935,-583
471,1791,-519
479,1647,-511
471,1559,-439
511,1495,-455
511,1439,-447
535,1383,-447
511,1335,-455
511,1239,-415
503,1191,-447
487,1095,-479
439,1063,-463
391,991,-487
351,919,-471
303,839,-479
223,791,-495
183,727,-511
103,655,-575
47,591,-575
0,551,-639
-55,495,-647
-103,455,-735
-87,431,-767
-119,431,-791
-87,383,-839
-87,367,-887
-39,351,-935
0,335,-951
0,303,-999
23,295,-1007
7,223,-1087
15,199,-1151
47,143,-1231
23,63,-1271
15,0,-1367
0,-55,-1439
23,-71,-1439
47,-143,-1487
55,-135,-1535
95,-135,-1599
135,-103,-1623
135,-127,-1639
167,-55,-1695
183,0,-1727
215,7,-1711
255,63,-1695
287,127,-1679
319,159,-1631
375,175,-1639
391,199,-1559
415,207,-1591
391,223,-1535
391,271,-1471
399,311,-1407
415,295,-1431
407,287,-1343
391,319,-1311
375,327,-1343
359,335,-1335
327,375,-1367
327,407,-1327
351,439,-1319
351,511,-1311
367,551,-1319
407,631,-1271
399,663,-1231
407,775,-1239
447,919,-1199
455,1103,-1199
487,1239,-1215
511,1439,-1199
535,1583,-1191
543,1743,-1167
551,1863,-1103
535,1959,-1071
511,2039,-1023
487,2071,-927
519,2183,-743
511,2279,-607
535,2343,-399
575,2407,-255
583,2439,-79
663,2375,55
727,2303,279
743,2247,391
719,2207,575
695,2047,647
703,2023,743
807,1919,767
895,2023,783
943,2071,815
943,2103,767
911,2079,711
871,2007,655
839,1951,671
791,1807,671
743,1751,663
671,1615,655
567,1471,647
511,1367,639
399,1231,615
327,1175,607
223,1103,567
143,1023,591
0,967,591
-127,903,543
-207,863,567
-303,807,551
-463,711,543
-639,351,527
-767,687,495
-863,639,471
-959,655,447
-991,631,415
-1047,655,327
-1111,647,311
-1111,679,255
-1087,695,175
-1039,711,143
-999,719,127
-975,767,63
-919,767,31
-863,775,0
-831,791,0
-823,823,0
-831,823,-71
-831,839,-95
-815,935,-119
-855,959,-127
-855,991,-135
-839,1015,-191
-871,1055,-191
-871,1143,-215
-871,1167,-247
-847,1167,-175
-839,1199,-215
-791,1247,-223
-791,1279,-223
-743,1319,-127
-727,1407,-71
-679,1423,-31
-623,1495,7
-543,1527,119
-463,1631,175
-367,1671,351
-271,1743,439
-199,1791,575
-151,1791,775
-55,1783,847
23,1735,983
135,1695,1055
159,1631,1087
199,1623,1143
263,1591,1135
263,1551,1175
287,1551,1223
287,1535,1175
287,1535,1207
263,1503,1215
279,1471,1151
279,1423,1151
263,1375,1071
239,1359,1047
255,1351,911
215,1319,879
199,1311,767
127,1255,735
143,1231,631
63,1159,551
15,1143,487
-15,1111,359
-47,1111,239
-63,1095,191
-119,1095,71
-167,1127,0
-175,1151,-31
-183,1191,-135
-231,1199,-191
-255,1271,-223
-255,1279,-279
-271,1303,-327
-239,1303,-439
-223,1303,-463
-199,1311,-495
-151,1343,-567
-103,1351,-623
-23,1375,-591
55,1407,-687
167,1407,-583
255,1407,-679
335,1423,-671
511,1335,-703
575,1407,-735
703,1399,-703
783,1343,-751
911,1391,-759
1039,1335,-743
1175,1255,-743
1311,1159,-759
1471,1111,-735
1567,1023,-679
1711,943,-711
1783,879,-711
1839,799,-695
1879,727,-703
1887,639,-727
1863,623,-719
1839,599,-735
1799,607,-783
1743,583,-767
1671,607,-847
1575,615,-887
1527,671,-919
1471,687,-927
1415,727,-975
1383,775,-983
1383,927,-911
1351,1127,-799
1327,1335,-687
1335,1503,-527
1279,1607,-447
1207,1687,-359
1135,1695,-311
1079,1711,-239
1079,1695,-175
1111,1663,-103
1207,1663,-31
1287,1615,63
1415,1631,159
1495,1615,255
1535,1647,351
1583,1655,431
1607,1735,479
1615,1791,639
1591,1847,711
1527,1935,807
1463,2047,847
1375,2087,927
1279,2183,967
1151,2247,1023
1023,2303,1047
895,2319,1031
815,2311,1015
735,2239,1023
647,2159,983
559,2023,959
487,1903,863
415,1791,847
303,1615,783
239,1463,783
191,1295,743
103,1159,735
87,999,719
23,879,695
15,767,663
0,687,607
7,655,623
71,663,567
95,687,575
111,735,559
111,775,567
151,839,543
151,895,495
151,927,503
119,975,495
31,1007,495
15,1063,487
-87,1031,463
-167,1071,463
-255,1071,415
-367,1055,431
-455,1055,359
-543,1023,335
-615,1031,295
-687,1023,255
-759,1039,231
-815,1015,175
-847,975,111
-871,935,135
-879,855,79
-879,823,55
-903,751,39
-847,759,71
-791,735,31
-751,703,23
-695,719,-31
-631,735,7
-591,711,0
-543,679,23
-519,727,0
-479,743,23
-503,775,23
-487,719,0
-511,775,15
-535,767,47
-575,815,79
-639,847,127
-711,815,175
-791,791,239
-871,775,223
-959,775,271
-1015,743,271
-1071,711,295
-1047,727,327
511,1567,55
719,1775,-7
959,1999,-143
1183,2183,-279
1359,2343,-471
1479,2431,-607
1631,2495,-783
1679,2535,-927
1799,2591,-1055
1855,2591,-1087
1879,2575,-1159
1847,2487,-1127
1775,2327,-1167
1655,2119,-1119
1503,1895,-1079
1375,1735,-1047
1223,1535,-1047
1079,1351,-983
927,1223,-1023
799,1087,-959
711,999,-983
591,863,-983
487,831,-1023
367,719,-1007
263,623,-1063
175,543,-1087
79,447,-1119
0,399,-1167
-95,335,-1175
-167,295,-1263
-255,239,-1295
-287,207,-1327
-287,191,-1367
-311,127,-1415
-367,79,-1391
-343,55,-1391
-327,47,-1391
-255,0,-1391
-207,-31,-1399
-135,-103,-1375
-71,-135,-1343
31,-159,-1399
111,-191,-1383
199,-175,-1383
303,-255,-1359
471,-231,-1375
591,-223,-1375
719,-247,-1367
823,-215,-1391
951,-199,-1359
1015,-199,-1351
1103,-135,-1359
1103,-143,-1343
1191,-127,-1303
1127,-95,-1231
1119,-47,-1183
1079,-47,-1151
1031,-55,-1087
1015,-31,-1055
983,0,-959
959,55,-919
967,95,-879
975,167,-751
943,223,-679
919,247,-655
943,255,-575
911,279,-535
879,271,-527
863,279,-559
847,311,-583
799,263,-655
831,335,-687
847,415,-727
871,487,-791
935,599,-839
1039,703,-967
1119,887,-1039
1215,1111,-1151
1279,1367,-1239
1319,1639,-1343
1351,1991,-1423
1431,2295,-1479
1455,2623,-1407
1415,2855,-1287
1471,2958,-1255
1463,3054,-1111
1455,3222,-975
1375,3262,-911
1391,3238,-887
1391,3134,-879
1399,3094,-855
1359,3110,-727
1303,3062,-647
1303,2927,-591
1287,2879,-535
1231,2855,-479
1167,2759,-383
1071,2567,-255
959,2303,-135
815,2071,15
687,1639,207
623,1407,391
519,1199,487
463,991,623
383,815,727
287,663,791
223,511,815
119,423,871
0,255,935
-55,175,975
-87,47,991
-127,55,975
-111,-79,983
-127,-111,991
-87,-143,967
-111,-127,967
-119,-183,959
-135,-151,943
-183,-135,935
-239,-103,943
-319,-127,959
-375,-111,951
-479,-111,855
-583,-103,895
-623,-71,839
-751,-63,847
-791,-47,783
-855,0,751
-895,39,727
-935,55,663
-999,79,615
-999,143,631
-1023,151,519
-1031,183,503
-1023,183,455
-1007,159,439
-967,183,383
-943,175,375
-943,231,335
-903,207,287
-895,255,287
-823,239,319
-799,255,295
-743,271,303
-703,295,295
-655,287,327
-639,319,295
-583,319,271
-599,383,279
-607,439,343
-639,511,431
-639,559,383
-647,679,367
-647,759,247
-583,895,223
-527,1095,183
-391,1335,167
-271,1759,103
-63,2127,143
119,2575,31
295,2942,-79
471,3334,-271
591,3710,-471
631,4062,-703
687,4366,-999
735,4574,-1199
695,4766,-1423
751,4862,-1623
735,4854,-1735
759,4726,-1855
767,4526,-1967
799,4342,-1983
863,4062,-1911
919,3734,-1767
1015,3294,-1623
1023,2919,-1431
1023,2383,-1159
1031,1879,-951
983,1551,-799
959,1279,-711
879,1079,-591
783,927,-519
727,863,-479
607,703,-447
519,583,-463
391,495,-455
279,439,-471
167,319,-495
15,279,-487
-87,255,-487
-255,223,-543
-351,191,-583
-423,191,-655
-511,159,-711
-567,151,-743
-583,175,-807
-591,207,-823
-567,191,-903
-591,207,-927
-511,231,-983
-447,231,-1023
-415,263,-1087
-359,279,-1111
-271,263,-1183
-223,279,-1199
-127,263,-1223
-15,295,-1271
79,311,-1271
231,311,-1263
351,311,-1295
455,343,-1279
559,343,-1327
695,351,-1319
799,375,-1359
879,375,-1327
983,391,-1343
999,383,-1335
1055,415,-1351
1079,391,-1359
1071,375,-1303
1063,351,-1311
951,263,-1255
943,255,-1159
895,215,-1119
831,183,-1079
799,159,-1071
807,183,-991
767,183,-879
759,159,-839
759,167,-807
735,191,-735
759,191,-639
743,247,-647
767,287,-647
759,359,-575
767,415,-543
775,399,-559
775,351,-591
759,335,-655
743,327,-767
783,367,-807
807,383,-863
879,479,-823
943,639,-839
1047,879,-839
1143,1175,-903
1303,1543,-975
1447,1975,-1039
1575,2311,-1063
1687,2695,-1119
1791,3054,-1151
1799,3398,-1183
1767,3734,-1319
1791,3862,-1399
1759,3894,-1527
1695,3822,-1663
1591,3806,-1607
1511,3742,-1503
1527,3598,-1391
1567,3606,-1223
1623,3582,-1015
1543,3558,-887
1423,3310,-735
1303,3054,-551
1223,2687,-399
1095,2343,-167
1007,2055,31
935,1743,311
879,1431,511
791,1175,615
735,967,767
671,799,839
631,647,943
607,559,1023
543,479,1079
575,407,1127
487,367,1151
455,335,1175
407,295,1175
319,295,1231
263,255,1199
191,231,1167
79,231,1143
-23,191,1095
-135,167,1087
-239,167,1023
-343,127,1007
-447,95,975
-535,71,991
-615,71,951
-679,55,911
-751,47,879
-831,15,847
-855,7,863
-503,-55,703
-503,-63,703
-511,-55,663
-511,-103,695
-543,-63,727
-591,15,703
-639,79,727
-695,167,767
-727,231,775
-727,367,791
-735,503,775
-639,695,743
-559,919,679
-375,1279,695
-223,1551,639
39,1951,527
215,2303,415
463,2703,247
687,3078,23
839,3454,-199
967,3830,-519
1047,4078,-807
1103,4342,-1103
1127,4510,-1415
1143,4638,-1551
1135,4646,-1799
1135,4518,-1935
1119,4350,-2063
1103,4102,-2047
1103,3894,-1983
1087,3566,-1863
1023,3238,-1727
967,2815,-1551
863,2439,-1439
735,1983,-1239
551,1607,-1039
399,1327,-935
199,1095,-855
39,951,-767
-135,799,-767
-263,711,-751
-407,639,-767
-511,583,-783
-615,543,-839
-687,551,-927
-711,575,-983
-719,599,-1039
-671,663,-1103
-663,671,-1143
-615,711,-1175
-543,695,-1223
-463,703,-1247
-375,727,-1239
-319,719,-1287
-223,711,-1239
-111,679,-1231
-23,687,-1231
47,631,-1199
151,615,-1191
287,599,-1175
359,583,-1119
447,583,-1103
527,567,-1087
591,535,-1047
631,519,-1063
695,511,-1023
735,511,-991
735,463,-983
783,471,-959
783,463,-943
791,439,-895
775,439,-887
751,415,-871
743,399,-831
711,383,-791
711,375,-767
663,343,-743
615,343,-695
607,295,-679
567,295,-623
551,271,-583
535,295,-543
519,271,-479
551,255,-463
551,279,-383
535,255,-343
535,223,-287
511,247,-239
535,223,-263
519,191,-207
511,191,-191
487,175,-175
479,135,-199
439,119,-215
439,87,-271
423,55,-303
399,0,-383
439,0,-399
463,0,-463
543,71,-511
647,135,-543
767,359,-631
959,695,-639
1199,1207,-631
1455,1567,-583
1719,1975,-583
1895,2327,-655
2047,2815,-735
2167,3230,-879
2183,3542,-1079
2167,3798,-1303
2095,3966,-1599
2007,4110,-1911
1863,4238,-2015
1815,4262,-1999
1895,4246,-1959
2007,4398,-1791
2047,4494,-1607
1983,4366,-1431
1879,4022,-1207
1735,3582,-895
1599,3182,-567
1519,2655,-255
1279,2119,111
1143,1631,415
1039,1287,639
951,1063,767
879,847,903
863,671,1007
815,511,1079
775,423,1111
759,311,1159
727,175,1231
687,263,1239
647,279,1207
607,295,1159
535,303,1167
471,319,1095
375,335,1023
303,367,999
183,351,943
119,391,903
7,351,839
-79,383,783
-191,343,735
-255,351,719
-351,303,663
-415,311,647
-447,295,647
-479,295,623
-543,263,591
-559,255,543
-607,223,583
-599,223,583
-591,183,567
-575,159,559
-591,127,591
-607,71,567
-559,63,599
-551,55,607
-511,31,599
-471,39,599
-431,15,583
-431,7,631
-375,0,599
-359,7,615
-351,23,615
-335,47,583
-319,47,567
-311,23,543
-327,39,535
-335,39,519
-367,103,487
-399,111,479
-455,119,495
-503,127,471
-551,135,487
-591,175,511
-639,255,511
-663,279,559
-719,295,559
-751,367,687
-783,327,727
-799,407,831
-767,495,903
-671,631,967
-519,887,1023
-359,1135,1023
-127,1455,1015
127,1775,903
351,2263,727
519,2607,543
671,2942,303
767,3262,71
831,3478,-199
919,3838,-575
991,4502,-919
1159,4646,-1247
1199,4902,-1471
1207,5030,-1663
1223,4958,-1855
1271,4838,-1943
1343,4574,-1903
1391,4294,-1703
1439,3894,-1535
1479,3358,-1311
1487,2815,-1071
1399,2223,-807
1359,1727,-551
1247,1287,-367
1127,983,-127
999,735,0
863,583,39
711,407,63
535,263,87
215,135,103
-31,-87,0
-335,-167,-119
-543,-231,-223
-727,-231,-407
-847,-167,-511
-935,-159,-655
-943,-79,-823
-935,-39,-895
-831,0,-1023
-767,47,-1063
-655,95,-1071
-527,135,-1127
-415,183,-1135
-263,167,-1119
-143,191,-1095
31,183,-1055
199,215,-1047
359,215,-1055
543,207,-1007
703,183,-983
879,191,-951
1015,183,-935
1151,215,-863
1215,223,-847
1279,223,-823
1303,255,-759
1255,271,-679
1183,319,-671
1071,351,-663
991,383,-679
847,439,-679
767,439,-647
687,527,-631
599,583,-639
567,607,-655
535,647,-623
511,639,-639
479,647,-655
447,639,-695
447,615,-687
511,631,-719
511,607,-727
567,623,-751
631,639,-815
727,671,-935
847,703,-1039
927,719,-1111
1095,911,-1279
1239,951,-1359
1407,1327,-1623
1535,1631,-1759
1735,2047,-1863
1919,2487,-1903
2127,2942,-1927
2255,3334,-1943
2335,3518,-1991
2351,3678,-2015
2327,3854,-2143
2303,4006,-2183
2287,4110,-2271
2175,4158,-2271
2103,4150,-2183
2095,4094,-2023
2119,4102,-1791
2167,4102,-1567
2087,4038,-1271
2039,3878,-1063
1919,3582,-807
1799,3358,-543
1663,3070,-255
1535,2767,23
1407,2423,271
1303,2087,503
1263,1791,663
1207,1503,823
1199,1303,983
1207,1111,1135
1215,975,1271
1255,823,1351
1231,671,1407
1239,535,1471
-423,-383,959
-439,-399,1015
-399,-463,1015
-423,-479,1015
-455,-479,1023
-439,-511,975
-455,-511,967
-463,-503,959
-487,-471,935
-487,-447,943
-455,-399,975
-487,-351,919
-471,-311,887
-503,-255,847
-511,-255,799
-495,-191,823
-511,-143,783
-511,-111,775
-511,-151,767
-527,-55,687
-559,-55,767
-607,0,687
-615,39,735
-647,71,727
-655,103,735
-671,159,711
-687,199,775
-687,223,775
-671,279,815
-615,359,879
-623,415,879
-519,511,903
-511,623,959
-431,759,1023
-375,903,1103
-287,1039,1159
-255,1223,1239
-167,1343,1279
-127,1503,1303
-39,1711,1311
7,1919,1311
71,2239,1279
135,2615,1263
199,2911,1175
287,3206,1023
343,3542,871
399,3838,655
399,4118,399
375,4358,111
375,4590,-183
319,4766,-479
359,4894,-751
359,4966,-975
383,4934,-1223
391,4814,-1415
415,4638,-1535
463,4358,-1655
527,4198,-1647
631,3838,-1607
703,3558,-1535
727,3214,-1519
775,2911,-1447
799,2583,-1391
791,2311,-1311
783,2087,-1287
783,1855,-1199
783,1671,-1231
767,1511,-1151
751,1351,-1143
743,1215,-1119
751,1135,-1135
735,1055,-1111
687,983,-1135
615,911,-1215
567,879,-1199
479,839,-1247
463,831,-1263
407,799,-1287
375,775,-1327
295,759,-1351
223,767,-1375
223,759,-1399
199,743,-1399
175,751,-1399
159,767,-1407
119,743,-1423
135,767,-1407
143,751,-1415
143,759,-1383
167,767,-1423
191,767,-1407
231,751,-1263
247,727,-1263
287,711,-1223
303,727,-1215
335,727,-1151
335,711,-1119
367,711,-1087
383,719,-1023
375,711,-991
407,687,-911
399,671,-887
415,655,-807
431,607,-807
415,599,-743
415,599,-671
415,543,-623
399,527,-599
367,503,-543
383,479,-543
383,455,-439
383,423,-415
367,431,-367
335,471,-343
343,479,-279
391,455,-255
351,455,-263
359,463,-279
351,463,-255
375,471,-231
359,511,-271
351,527,-255
375,559,-327
391,599,-319
407,671,-335
439,719,-367
471,855,-367
551,967,-375
655,1247,-343
767,1551,-343
879,1951,-383
991,2351,-447
1087,2719,-575
1191,3142,-751
1215,3558,-895
1255,3982,-1095
1127,4310,-1191
959,4374,-1247
815,4342,-1271
759,4310,-1255
783,4422,-1159
807,4598,-1023
767,4606,-903
727,4518,-799
623,4262,-719
551,4062,-527
487,3734,-415
463,3430,-223
471,3190,-63
463,2895,111
511,2639,247
519,2399,431
567,2167,535
567,1967,607
535,1759,719
535,1567,775
487,1415,871
455,1247,887
391,1071,911
287,983,943
255,823,919
199,767,895
87,703,967
0,615,895
-103,535,871
-175,503,855
-239,463,775
-327,407,751
-391,319,743
-455,343,679
-511,351,647
-527,351,623
-583,367,639
-607,319,615
-671,311,607
-679,255,535
-767,199,543
-783,95,519
-847,39,519
-919,0,519
-959,-87,535
-1015,-79,591
-1023,-191,671
-1055,-183,719
-1119,-239,767
-1095,-303,767
-1063,-319,863
-1031,-343,911
-999,-367,895
-943,-367,895
-903,-391,951
